City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
194,Narsingdi,6,BD,2021-12-02 15:45:52,55,23.9208,90.7181,299.16,2.01
195,Bull Savanna,91,JM,2021-12-02 15:45:53,59,17.8868,-77.5902,301.31,1.71
196,Sitka,90,US,2021-12-02 15:39:15,80,57.0531,-135.33,274.09,2.06
197,Biak,100,ID,2021-12-02 15:45:53,77,-0.9131,122.8766,298.65,0.1
198,Asău,100,RO,2021-12-02 15:45:53,76,46.4333,26.4,278.86,2.43
199,Biloela,24,AU,2021-12-02 15:45:54,88,-24.4167,150.5,295.51,2.52
200,Tabas,100,IR,2021-12-02 15:40:43,26,33.5959,56.9244,291.55,3.56
201,Najrān,0,SA,2021-12-02 15:45:55,19,17.4924,44.1277,295.51,2.77
202,Provideniya,100,RU,2021-12-02 15:40:41,86,64.3833,-173.3,256.61,2.99
203,Rexburg,1,US,2021-12-02 15:45:56,86,43.826,-111.7897,275.74,0.0
204,Areni,0,AM,2021-12-02 15:45:56,47,39.7191,45.1799,278.35,1.87
205,Mar del Plata,0,AR,2021-12-02 15:39:50,82,-38.0023,-57.5575,294.16,9.39
206,Balabac,100,PH,2021-12-02 15:45:57,80,7.9868,117.0645,300.07,4.4
207,Nago,56,JP,2021-12-02 15:45:57,70,26.5881,127.9761,290.24,4.51
208,San Cristobal,81,VE,2021-12-02 15:42:46,54,7.7669,-72.225,296.25,3.17
209,Lebu,100,CL,2021-12-02 15:40:46,68,-37.6167,-73.65,286.8,8.21
210,Codrington,19,AU,2021-12-02 15:42:38,90,-38.2667,141.9667,282.93,1.86
211,Djibo,94,BF,2021-12-02 15:45:58,9,14.1022,-1.6306,308.28,3.58
212,Dalby,16,AU,2021-12-02 15:45:58,90,-27.1833,151.2667,294.25,3.52
213,Khorramshahr,0,IR,2021-12-02 15:45:58,49,30.4397,48.1664,294.13,2.06
214,Ancud,4,CL,2021-12-02 15:45:59,53,-41.8697,-73.8203,285.89,4.96
215,Yulara,4,AU,2021-12-02 15:39:20,18,-25.2406,130.9889,301.06,3.09
216,Laas,100,IT,2021-12-02 15:41:36,93,46.6166,10.7002,276.5,3.39
217,Haines Junction,100,CA,2021-12-02 15:41:01,66,60.7522,-137.5108,259.12,5.14
218,Butembo,71,CD,2021-12-02 15:45:59,98,0.15,29.2833,288.66,0.18
219,Cabo San Lucas,3,MX,2021-12-02 15:42:14,70,22.8909,-109.9124,299.55,1.46
220,Tuktoyaktuk,90,CA,2021-12-02 15:39:00,76,69.4541,-133.0374,245.15,6.17
221,Bethel,1,US,2021-12-02 15:40:02,76,41.3712,-73.414,287.04,0.89
222,Hervey Bay,7,AU,2021-12-02 15:46:00,93,-25.2986,152.8535,295.95,0.45
223,Zhuhai,0,CN,2021-12-02 15:46:01,41,22.2769,113.5678,292.03,5.14
224,Solnechnyy,78,RU,2021-12-02 15:46:01,95,50.7214,136.6319,254.64,1.26
225,Iqaluit,75,CA,2021-12-02 15:46:03,62,63.7506,-68.5145,267.0,4.92
226,Marzuq,0,YE,2021-12-02 15:42:15,33,14.4,46.4667,291.11,0.9
227,Esil,91,KZ,2021-12-02 15:46:03,97,51.9556,66.4042,274.21,5.58
228,Uyemskiy,90,RU,2021-12-02 15:46:03,85,64.4743,40.8524,265.18,1.0
229,Tarauacá,80,BR,2021-12-02 15:46:04,70,-8.1614,-70.7656,302.78,2.2
230,Khani,94,GE,2021-12-02 15:42:43,89,41.9563,42.9566,274.91,1.32
231,Caucayá,99,CO,2021-12-02 15:46:04,57,-0.1934,-74.7819,303.47,2.41
232,Longyearbyen,40,SJ,2021-12-02 15:41:31,59,78.2186,15.6401,270.06,8.75
233,Huicheng,2,CN,2021-12-02 15:46:05,65,23.0385,116.2899,285.12,3.13
234,Saint-Ambroise,100,CA,2021-12-02 15:46:05,74,48.5501,-71.3324,271.45,4.12
235,Longyan,0,CN,2021-12-02 15:46:05,58,25.1072,117.0225,279.42,1.66
236,Akdepe,100,TM,2021-12-02 15:46:06,79,42.0551,59.3788,281.2,5.34
237,Saint-Joseph,48,RE,2021-12-02 15:46:06,81,-21.3667,55.6167,298.36,6.23
238,Lengshuijiang,42,CN,2021-12-02 15:46:06,52,27.6881,111.4294,282.74,0.49
239,Gillette,1,US,2021-12-02 15:46:07,46,44.2911,-105.5022,285.82,5.81
240,Mount Isa,7,AU,2021-12-02 15:42:28,21,-20.7333,139.5,306.02,5.66
241,Port Shepstone,84,ZA,2021-12-02 15:40:56,89,-30.7414,30.455,295.55,9.7
242,Zeya,16,RU,2021-12-02 15:46:08,68,53.75,127.2667,256.56,2.88
243,Berlevåg,75,NO,2021-12-02 15:46:08,80,70.8578,29.0864,271.12,9.26
244,Anito,95,PH,2021-12-02 15:46:09,85,12.4497,125.2886,298.68,6.17
245,Oddur,23,SO,2021-12-02 15:46:10,36,4.1213,43.8894,300.92,4.44
246,Yar-Sale,100,RU,2021-12-02 15:41:21,93,66.8333,70.8333,257.59,6.87
247,Terrace Bay,100,CA,2021-12-02 15:46:11,78,48.7834,-87.1,267.94,7.19
248,Galle,18,LK,2021-12-02 15:46:11,79,6.0367,80.217,299.6,1.26
249,Kurduvādi,77,IN,2021-12-02 15:46:11,89,18.0833,75.4333,295.2,1.1
250,Gebog,100,ID,2021-12-02 15:46:12,89,-6.735,110.8444,297.68,0.68
251,Omboué,99,GA,2021-12-02 15:46:13,81,-1.5746,9.2618,300.21,3.9
252,Carballo,45,ES,2021-12-02 15:46:13,77,43.213,-8.691,285.38,3.32
253,Tual,100,ID,2021-12-02 15:43:00,77,-5.6667,132.75,300.77,4.09
254,Puerto Ayora,33,EC,2021-12-02 15:41:05,77,-0.7393,-90.3518,296.13,4.39
255,Aykhal,12,RU,2021-12-02 15:46:14,100,66.0,111.5,239.21,1.3
256,Erlangen,75,DE,2021-12-02 15:46:14,86,49.5897,11.0039,276.33,2.24
257,Marrakesh,75,MA,2021-12-02 15:45:16,63,31.6315,-8.0083,288.19,5.14
258,Urazovo,96,RU,2021-12-02 15:46:14,84,50.0836,38.0395,275.1,6.75
259,Tuatapere,97,NZ,2021-12-02 15:40:56,96,-46.1333,167.6833,286.38,1.56
260,Borogontsy,69,RU,2021-12-02 15:46:15,95,62.6683,131.1683,241.11,3.79
261,Chicama,100,PE,2021-12-02 15:46:15,63,-7.8447,-79.1469,291.45,3.88
262,Pisco,20,PE,2021-12-02 15:40:41,73,-13.7,-76.2167,294.18,3.09
263,Beringovskiy,100,RU,2021-12-02 15:39:12,97,63.05,179.3167,267.51,6.97
264,Maxixe,0,MZ,2021-12-02 15:46:16,65,-23.8597,35.3472,301.05,7.15
265,Hambantota,40,LK,2021-12-02 15:42:18,100,6.1241,81.1185,299.34,1.03
266,Krasnyy Chikoy,100,RU,2021-12-02 15:46:16,77,50.3643,108.7512,268.31,4.14
267,Ixtapa,1,MX,2021-12-02 15:42:55,83,20.7,-105.2,293.72,2.06
268,Diveyevo,91,RU,2021-12-02 15:46:17,64,55.0433,43.2418,269.38,4.54
269,Manta,75,EC,2021-12-02 15:41:32,78,-0.95,-80.7333,298.03,3.6
270,Kesova Gora,100,RU,2021-12-02 15:46:17,96,57.5836,37.2922,268.05,3.55
271,Hongjiang,24,CN,2021-12-02 15:46:18,70,27.11,109.9956,282.27,0.58
272,Kavaratti,60,IN,2021-12-02 15:41:07,77,10.5669,72.642,300.84,2.32
273,Byron Bay,86,AU,2021-12-02 15:43:56,92,-28.65,153.6167,295.3,4.55
274,Alyangula,100,AU,2021-12-02 15:46:18,100,-13.8483,136.4192,300.08,2.06
275,Nardaran,90,AZ,2021-12-02 15:46:19,87,40.5561,50.0056,280.95,7.2
276,Kibaya,83,TZ,2021-12-02 15:46:19,49,-5.3,36.5667,294.85,4.93
277,Henties Bay,0,NA,2021-12-02 15:41:34,74,-22.116,14.2845,291.4,6.13
278,Birao,56,CF,2021-12-02 15:41:11,19,10.2849,22.7882,303.37,2.66
279,Lidköping,32,SE,2021-12-02 15:41:50,89,58.5052,13.1577,267.82,1.54
280,Havre-St-Pierre,40,CA,2021-12-02 15:46:20,69,50.2334,-63.5986,272.15,2.06
281,Sinnamary,46,GF,2021-12-02 15:46:21,69,5.3833,-52.95,301.79,4.83
282,Oktyabr'skoye,40,RU,2021-12-02 15:46:21,92,43.0645,44.7417,272.23,3.0
283,Dovolnoye,100,RU,2021-12-02 15:46:22,78,54.4958,79.6671,270.93,7.15
284,Neuquén,0,AR,2021-12-02 15:43:20,37,-38.9516,-68.0591,294.09,2.57
285,Craig,1,US,2021-12-02 15:46:22,93,40.5153,-107.5464,274.94,0.0
286,Bisira,90,PA,2021-12-02 15:46:23,70,8.5196,-81.7115,292.63,3.28
287,São Lourenço do Sul,96,BR,2021-12-02 15:46:23,62,-31.3653,-51.9783,297.18,4.94
288,Stornoway,20,GB,2021-12-02 15:46:24,78,58.2093,-6.3865,277.13,0.89
289,Eskilstuna,100,SE,2021-12-02 15:42:02,89,59.3666,16.5077,269.26,3.13
290,Coquimbo,75,CL,2021-12-02 15:40:34,67,-29.9533,-71.3436,290.0,5.66
291,Acheng,92,CN,2021-12-02 15:46:24,92,45.5454,126.977,261.11,4.43
292,Christchurch,90,NZ,2021-12-02 15:41:59,91,-43.5333,172.6333,289.21,3.13
293,La Ronge,90,CA,2021-12-02 15:46:24,85,55.1001,-105.2842,259.29,0.51
294,Ojinaga,1,MX,2021-12-02 15:46:25,52,29.5667,-104.4167,291.68,0.0
295,Korla,0,CN,2021-12-02 15:41:32,51,41.7597,86.1469,269.8,2.16
296,Nome,1,US,2021-12-02 15:46:25,76,64.5011,-165.4064,245.19,2.06
297,Dali,35,CN,2021-12-02 15:41:36,90,25.7,100.1833,281.5,1.1
298,Atar,100,MR,2021-12-02 15:42:36,12,20.5169,-13.0499,300.0,6.23
299,Barentu,0,ER,2021-12-02 15:46:26,26,15.1139,37.5928,300.36,5.61
300,Beloha,6,MG,2021-12-02 15:46:27,69,-25.1667,45.05,298.31,6.86
301,Kalulushi,79,ZM,2021-12-02 15:46:27,33,-12.8378,28.0919,300.5,3.39
302,Chumikan,7,RU,2021-12-02 15:46:28,85,54.7183,135.315,251.24,8.34
303,Coos Bay,90,US,2021-12-02 15:44:53,97,43.3665,-124.2179,284.14,2.06
304,Kasongo-Lunda,62,CD,2021-12-02 15:46:28,75,-6.4667,16.8167,300.23,0.79
305,Necochea,29,AR,2021-12-02 15:42:49,36,-38.5473,-58.7368,300.39,1.83
306,Batangafo,87,CF,2021-12-02 15:46:29,24,7.3008,18.2833,306.87,1.21
307,Guerrero Negro,1,MX,2021-12-02 15:46:29,76,27.9769,-114.0611,291.77,2.74
308,Swift Current,90,CA,2021-12-02 15:46:30,93,50.2834,-107.8014,273.6,3.6
309,Geraldton,90,AU,2021-12-02 15:41:24,77,-28.7667,114.6,293.38,10.8
310,Hue,40,VN,2021-12-02 15:46:30,88,16.4667,107.6,292.21,2.06
311,Saint Anthony,1,US,2021-12-02 15:46:31,68,45.0205,-93.218,279.14,1.34
312,Port Hawkesbury,90,CA,2021-12-02 15:46:31,88,45.6169,-61.3485,277.98,0.89
313,Karlivka,98,UA,2021-12-02 15:46:31,87,49.4567,35.1295,276.78,6.29
314,Loudi,27,CN,2021-12-02 15:46:32,39,27.7344,111.9944,282.74,0.79
315,Tsiroanomandidy,64,MG,2021-12-02 15:46:32,51,-18.7667,46.0333,299.37,2.82
316,Harper,53,LR,2021-12-02 15:46:32,75,4.375,-7.7169,301.35,3.37
317,Acapulco de Juárez,1,MX,2021-12-02 15:37:59,78,16.8634,-99.8901,299.05,1.54
318,Nouadhibou,100,MR,2021-12-02 15:46:33,33,20.931,-17.0347,296.14,9.26
319,Bakaly,92,RU,2021-12-02 15:46:33,88,55.1789,53.8028,271.73,5.9
320,Olden,99,NO,2021-12-02 15:46:33,95,61.8364,6.8064,272.66,2.27
321,Araguaçu,100,BR,2021-12-02 15:46:34,75,-12.9306,-49.8264,301.47,1.84
322,Vestmannaeyjar,40,IS,2021-12-02 15:40:48,75,63.4427,-20.2734,278.7,10.8
323,Bandarbeyla,3,SO,2021-12-02 15:46:35,68,9.4942,50.8122,298.73,7.85
324,Gijang,0,KR,2021-12-02 15:46:35,62,35.2442,129.2139,273.0,4.08
325,Alvorada,100,BR,2021-12-02 15:44:33,88,-12.48,-49.1247,298.28,3.64
326,Kumul,63,CN,2021-12-02 15:39:21,59,42.8,93.45,270.5,1.04
327,Tynda,94,RU,2021-12-02 15:46:35,82,55.1667,124.7167,252.52,2.3
328,Arman',98,RU,2021-12-02 15:46:36,95,59.7,150.1667,253.33,10.36
329,Naze,19,JP,2021-12-02 15:46:36,74,28.3667,129.4833,286.22,3.61
330,Milton Keynes,0,GB,2021-12-02 15:46:36,68,52.0417,-0.7558,276.96,3.09
331,Kumano,63,JP,2021-12-02 15:46:37,77,34.3442,132.5894,279.76,3.79
332,Pemba,20,MZ,2021-12-02 15:46:37,74,-12.974,40.5178,302.54,4.47
333,Buala,75,SB,2021-12-02 15:46:37,82,-8.145,159.5921,299.27,0.9
334,Nantai,21,CN,2021-12-02 15:46:38,56,40.9241,122.8044,270.47,4.79
335,Belle Fourche,100,US,2021-12-02 15:46:38,22,44.6714,-103.8522,291.78,1.71
336,Huangmei,87,CN,2021-12-02 15:46:39,41,30.1924,116.025,281.43,2.06
337,Conceição da Barra,76,BR,2021-12-02 15:46:39,69,-18.5933,-39.7322,301.42,5.33
338,Bonfim,92,BR,2021-12-02 15:46:40,63,3.0833,-59.95,301.12,4.33
339,Port Moresby,40,PG,2021-12-02 15:46:40,94,-9.4431,147.1797,298.83,2.06
340,Palmas Bellas,44,PA,2021-12-02 15:46:40,73,9.2319,-80.0867,304.32,5.08
341,Roald,90,NO,2021-12-02 15:46:41,80,62.5833,6.1333,273.71,1.54
342,Mahon,75,ES,2021-12-02 15:46:41,87,39.8885,4.2658,282.46,1.03
343,Kokopo,70,PG,2021-12-02 15:46:41,86,-4.352,152.2633,298.61,2.27
344,Krapivinskiy,91,RU,2021-12-02 15:46:42,90,54.9992,86.8133,266.95,2.24
345,Neyshabur,100,IR,2021-12-02 15:46:42,29,36.2133,58.7958,288.11,2.02
346,Mengyin,3,CN,2021-12-02 15:46:42,50,35.7069,117.9264,276.17,1.97
347,Vanimo,83,PG,2021-12-02 15:40:05,88,-2.6741,141.3028,298.62,0.96
348,Lüderitz,71,NA,2021-12-02 15:46:43,48,-26.6481,15.1594,296.24,15.71
349,Talaya,100,RU,2021-12-02 15:42:28,99,61.3833,152.75,243.21,2.89
350,Sauda,79,NO,2021-12-02 15:46:44,96,59.6506,6.3542,275.2,0.65
351,Amahai,100,ID,2021-12-02 15:46:44,83,-3.3333,128.9167,298.72,2.83
352,Koungou,75,YT,2021-12-02 15:46:45,78,-12.7336,45.2042,300.99,3.09
353,Faya,0,SA,2021-12-02 15:46:45,51,18.3851,42.4509,290.21,1.09
354,College,90,US,2021-12-02 15:40:50,77,64.8569,-147.8028,254.12,0.0
355,Waipawa,99,NZ,2021-12-02 15:46:45,91,-41.4122,175.5153,288.5,3.35
356,Praia,90,CV,2021-12-02 15:40:18,53,14.9215,-23.5087,299.45,9.26
357,Bragança,75,BR,2021-12-02 15:46:46,43,-1.0536,-46.7656,307.32,2.75
358,Santa Cruz de Tenerife,75,ES,2021-12-02 15:46:46,78,28.4682,-16.2546,296.05,2.24
359,Ha Giang,4,VN,2021-12-02 15:46:46,85,22.8333,104.9833,286.99,0.97
360,Khanbari,54,NP,2021-12-02 15:46:47,83,27.3747,87.2039,287.8,1.0
361,Agropoli,97,IT,2021-12-02 15:46:47,72,40.3469,14.9966,289.3,8.11
362,Golyshmanovo,100,RU,2021-12-02 15:46:47,99,56.3979,68.3728,273.77,4.77
363,Pamekasan,94,ID,2021-12-02 15:46:48,85,-7.1568,113.4746,299.44,1.16
364,Tongliao,2,CN,2021-12-02 15:46:48,80,43.6125,122.2653,263.19,4.33
365,Ryōtsu-minato,32,JP,2021-12-02 15:46:49,70,38.0833,138.4333,282.73,6.5
366,Abrau-Dyurso,49,RU,2021-12-02 15:46:49,74,44.69,37.59,282.86,9.01
367,Domoni,22,KM,2021-12-02 15:46:49,78,-12.2569,44.5319,299.84,2.05
368,Vidim,100,RU,2021-12-02 15:46:50,96,56.4088,103.1106,268.99,3.06
369,Nouakchott,100,MR,2021-12-02 15:42:22,27,18.0858,-15.9785,305.11,5.3
370,Abu Samrah,0,SY,2021-12-02 15:46:50,45,35.3029,37.1841,286.12,1.94
371,Ostrovnoy,100,RU,2021-12-02 15:41:07,73,68.0531,39.5131,270.53,10.88
372,Juneau,90,US,2021-12-02 15:42:20,97,58.3019,-134.4197,273.27,4.12
373,Leningradskiy,86,RU,2021-12-02 15:40:55,96,69.3833,178.4167,247.54,4.26
374,Kidal,9,ML,2021-12-02 15:39:08,8,18.4411,1.4078,304.71,2.51
375,Port Hedland,79,AU,2021-12-02 15:42:35,74,-20.3167,118.5667,302.18,4.63
376,Korem,0,ET,2021-12-02 15:46:51,43,12.5058,39.5228,285.84,2.55
377,Bouloupari,97,NC,2021-12-02 15:46:51,85,-21.8667,166.05,297.1,2.06
378,Belūsovka,3,KZ,2021-12-02 15:46:52,92,50.1339,82.5239,260.62,0.0
379,Oodweyne,0,SO,2021-12-02 15:46:52,37,9.4092,45.064,294.08,4.88
380,Nabire,100,ID,2021-12-02 15:46:52,89,-3.3667,135.4833,297.82,0.97
381,Poum,97,NC,2021-12-02 15:46:52,78,-20.2333,164.0167,300.38,7.95
382,Aktash,0,RU,2021-12-02 15:46:53,55,50.3,87.7333,254.83,2.11
383,Gulbene,100,LV,2021-12-02 15:46:53,97,57.1777,26.7529,271.71,2.43
384,Traverse City,90,US,2021-12-02 15:46:53,74,44.7631,-85.6206,280.56,11.83
385,Itarema,90,BR,2021-12-02 15:46:54,54,-2.9248,-39.9167,305.16,7.2
386,Champerico,44,GT,2021-12-02 15:46:54,64,14.3,-91.9167,305.57,2.68
387,Hastings,13,GB,2021-12-02 15:37:11,66,50.8552,0.5729,278.04,8.82
388,Zhalantun,1,CN,2021-12-02 15:46:54,76,48.0,122.7167,262.0,2.86
389,Luganville,79,VU,2021-12-02 15:41:31,90,-15.5333,167.1667,298.41,3.84
